PS3538V,PC,PT001C	87.9 	: 	: 	: 	: 	: 
PS3538V,PC,PT003C	94.2 	: 	: 	: 	: 	: 
PS3538V,PC,RO001C	58.6 	: 	: 	: 	: 	: 
PS3538V,PC,RO002C	48.6 	: 	: 	: 	: 	: 
PS3538V,PC,RO011C	49.7 	: 	: 	: 	: 	: 
PS3538V,PC,SE001C	79.9 	: 	: 	: 	: 	: 
PS3538V,PC,SE003C	72.5 	: 	: 	: 	: 	: 
PS3538V,PC,SI001C	46.2 	: 	: 	: 	: 	: 
PS3538V,PC,SK001C	65.0 	: 	: 	: 	: 	: 
PS3538V,PC,SK002C	58.1 	: 	: 	: 	: 	: 
PS3538V,PC,TR001C	73.0 	: 	: 	: 	: 	: 
PS3538V,PC,TR003C	49.6 	: 	: 	: 	: 	: 
PS3538V,PC,TR007C	65.4 	: 	: 	: 	: 	: 
PS3538V,PC,TR012C	58.6 	: 	: 	: 	: 	: 
PS3538V,PC,UK001C	84.7 	: 	: 	: 	: 	: 
PS3538V,PC,UK004C	87.1 	: 	: 	: 	: 	: 
PS3538V,PC,UK009C	91.7 	: 	: 	: 	: 	: 
PS3538V,PC,UK012C	73.5 	: 	: 	: 	: 	: 
PS3539V,PC,AT001C	26.6 	: 	: 	: 	: 	: 
PS3539V,PC,AT002C	11.3 	: 	: 	: 	: 	: 
PS3539V,PC,BE001C	25.7 	: 	: 	: 	: 	: 
PS3539V,PC,BE002C	13.2 	: 	: 	: 	: 	: 
PS3539V,PC,BE005C	24.1 	: 	: 	: 	: 	: 
PS3539V,PC,BG001C	39.3 	: 	: 	: 	: 	: 
PS3539V,PC,BG004C	27.6 	: 	: 	: 	: 	: 
PS3539V,PC,CH002C	16.1 	: 	: 	: 	: 	: 
PS3539V,PC,CY001C	20.4 	: 	: 	: 	: 	: 
PS3539V,PC,CZ001C	20.1 	: 	: 	: 	: 	: 
PS3539V,PC,CZ003C	38.9 	: 	: 	: 	: 	: 
PS3539V,PC,DE001C	17.7 	: 	: 	: 	: 	: 
PS3539V,PC,DE002C	8.6 	: 	: 	: 	: 	: 
PS3539V,PC,DE003C	12.0 	: 	: 	: 	: 	: 
PS3539V,PC,DE004C	12.3 	: 	: 	: 	: 	: 
PS3539V,PC,DE005C	13.0 	: 	: 	: 	: 	: 
PS3539V,PC,DE006C	10.3 	: 	: 	: 	: 	: 
PS3539V,PC,DE007C	13.6 	: 	: 	: 	: 	: 
PS3539V,PC,DE008C	18.6 	: 	: 	: 	: 	: 
PS3539V,PC,DE009C	34.8 	: 	: 	: 	: 	: 
PS3539V,PC,DE010C	23.1 	: 	: 	: 	: 	: 
PS3539V,PC,DE011C	13.9 	: 	: 	: 	: 	: 
PS3539V,PC,DE033C	11.4 	: 	: 	: 	: 	: 
PS3539V,PC,DE040C	13.2 	: 	: 	: 	: 	: 
PS3539V,PC,DK001C	23.0 	: 	: 	: 	: 	: 
PS3539V,PC,DK004C	10.1 	: 	: 	: 	: 	: 
PS3539V,PC,EE001C	34.5 	: 	: 	: 	: 	: 
PS3539V,PC,EE002C	8.0 	: 	: 	: 	: 	: 
PS3539V,PC,EE003C	23.0 	: 	: 	: 	: 	: 
PS3539V,PC,EL001C	32.1 	: 	: 	: 	: 	: 
PS3539V,PC,EL004C	27.1 	: 	: 	: 	: 	: 
PS3539V,PC,ES001C	9.6 	: 	: 	: 	: 	: 
PS3539V,PC,ES002C	10.1 	: 	: 	: 	: 	: 
PS3539V,PC,ES006C	8.0 	: 	: 	: 	: 	: 
PS3539V,PC,ES013C	6.1 	: 	: 	: 	: 	: 
PS3539V,PC,FI004C	31.5 	: 	: 	: 	: 	: 
PS3539V,PC,FR001C	36.3 	: 	: 	: 	: 	: 
PS3539V,PC,FR004C	28.8 	: 	: 	: 	: 	: 
PS3539V,PC,FR005C	23.0 	: 	: 	: 	: 	: 
PS3539V,PC,FR009C	19.1 	: 	: 	: 	: 	: 
PS3539V,PC,FR016C	12.9 	: 	: 	: 	: 	: 
PS3539V,PC,HR001C	25.0 	: 	: 	: 	: 	: 
PS3539V,PC,HU001C	29.6 	: 	: 	: 	: 	: 
PS3539V,PC,HU002C	28.5 	: 	: 	: 	: 	: 
PS3539V,PC,IE001C	9.9 	: 	: 	: 	: 	: 
PS3539V,PC,IS001C	20.3 	: 	: 	: 	: 	: 
PS3539V,PC,IT001C	48.0 	: 	: 	: 	: 	: 
PS3539V,PC,IT003C	31.5 	: 	: 	: 	: 	: 
PS3539V,PC,IT004C	26.8 	: 	: 	: 	: 	: 
PS3539V,PC,IT005C	26.7 	: 	: 	: 	: 	: 
PS3539V,PC,IT009C	14.7 	: 	: 	: 	: 	: 
PS3539V,PC,IT012C	43.5 	: 	: 	: 	: 	: 
PS3539V,PC,LT001C	19.4 	: 	: 	: 	: 	: 
PS3539V,PC,LU001C	13.6 	: 	: 	: 	: 	: 
PS3539V,PC,LV001C	41.1 	: 	: 	: 	: 	: 
PS3539V,PC,MT001C	25.5 	: 	: 	: 	: 	: 
PS3539V,PC,NL001C	13.6 	: 	: 	: 	: 	: 
PS3539V,PC,NL018C	5.8 	: 	: 	: 	: 	: 
PS3539V,PC,NL037C	13.2 	: 	: 	: 	: 	: 
PS3539V,PC,NO001C	13.3 	: 	: 	: 	: 	: 
PS3539V,PC,PL001C	28.0 	: 	: 	: 	: 	: 
PS3539V,PC,PL003C	20.8 	: 	: 	: 	: 	: 
PS3539V,PC,PL006C	15.6 	: 	: 	: 	: 	: 
PS3539V,PC,PL011C	48.2 	: 	: 	: 	: 	: 
PS3539V,PC,PT001C	8.8 	: 	: 	: 	: 	: 
PS3539V,PC,PT003C	5.4 	: 	: 	: 	: 	: 
PS3539V,PC,RO001C	27.4 	: 	: 	: 	: 	: 
PS3539V,PC,RO002C	30.9 	: 	: 	: 	: 	: 
PS3539V,PC,RO011C	33.0 	: 	: 	: 	: 	: 
PS3539V,PC,SE001C	15.1 	: 	: 	: 	: 	: 
PS3539V,PC,SE003C	16.4 	: 	: 	: 	: 	: 
PS3539V,PC,SI001C	41.4 	: 	: 	: 	: 	: 
PS3539V,PC,SK001C	22.9 	: 	: 	: 	: 	: 
PS3539V,PC,SK002C	25.4 	: 	: 	: 	: 	: 
PS3539V,PC,TR001C	24.5 	: 	: 	: 	: 	: 
PS3539V,PC,TR003C	45.3 	: 	: 	: 	: 	: 
PS3539V,PC,TR007C	30.3 	: 	: 	: 	: 	: 
PS3539V,PC,TR012C	35.6 	: 	: 	: 	: 	: 
PS3539V,PC,UK001C	10.9 	: 	: 	: 	: 	: 
PS3539V,PC,UK004C	5.4 	: 	: 	: 	: 	: 
PS3539V,PC,UK009C	2.1 	: 	: 	: 	: 	: 
PS3539V,PC,UK012C	13.1 	: 	: 	: 	: 	: 
PS3540V,PC,AT001C	4.3 	: 	: 	: 	: 	: 
PS3540V,PC,AT002C	1.5 	: 	: 	: 	: 	: 
PS3540V,PC,BE001C	10.9 	: 	: 	: 	: 	: 
PS3540V,PC,BE002C	13.1 	: 	: 	: 	: 	: 
PS3540V,PC,BE005C	19.2 	: 	: 	: 	: 	: 
PS3540V,PC,BG001C	26.5 	: 	: 	: 	: 	: 
PS3540V,PC,BG004C	24.5 	: 	: 	: 	: 	: 
PS3540V,PC,CH002C	11.8 	: 	: 	: 	: 	: 
PS3540V,PC,CY001C	7.0 	: 	: 	: 	: 	: 
PS3540V,PC,CZ001C	17.0 	: 	: 	: 	: 	: 
PS3540V,PC,CZ003C	18.9 	: 	: 	: 	: 	: 
PS3540V,PC,DE001C	8.3 	: 	: 	: 	: 	: 
PS3540V,PC,DE002C	8.1 	: 	: 	: 	: 	: 
PS3540V,PC,DE003C	8.0 	: 	: 	: 	: 	: 
PS3540V,PC,DE004C	8.6 	: 	: 	: 	: 	: 
PS3540V,PC,DE005C	6.9 	: 	: 	: 	: 	: 
PS3540V,PC,DE006C	10.0 	: 	: 	: 	: 	: 
PS3540V,PC,DE007C	10.6 	: 	: 	: 	: 	: 
PS3540V,PC,DE008C	10.9 	: 	: 	: 	: 	: 
PS3540V,PC,DE009C	14.0 	: 	: 	: 	: 	: 
PS3540V,PC,DE010C	6.4 	: 	: 	: 	: 	: 
PS3540V,PC,DE011C	9.8 	: 	: 	: 	: 	: 
PS3540V,PC,DE033C	10.1 	: 	: 	: 	: 	: 
PS3540V,PC,DE040C	12.2 	: 	: 	: 	: 	: 
PS3540V,PC,DK001C	3.6 	: 	: 	: 	: 	: 
PS3540V,PC,DK004C	5.2 	: 	: 	: 	: 	: 
PS3540V,PC,EE001C	5.9 	: 	: 	: 	: 	: 
PS3540V,PC,EE002C	43.0 	: 	: 	: 	: 	: 
PS3540V,PC,EE003C	49.0 	: 	: 	: 	: 	: 
PS3540V,PC,EL001C	11.0 	: 	: 	: 	: 	: 
PS3540V,PC,EL004C	8.8 	: 	: 	: 	: 	: 
PS3540V,PC,ES001C	7.5 	: 	: 	: 	: 	: 
PS3540V,PC,ES002C	5.2 	: 	: 	: 	: 	: 
PS3540V,PC,ES006C	2.4 	: 	: 	: 	: 	: 
PS3540V,PC,ES013C	2.4 	: 	: 	: 	: 	: 
PS3540V,PC,FI004C	8.6 	: 	: 	: 	: 	: 
PS3540V,PC,FR001C	9.2 	: 	: 	: 	: 	: 
PS3540V,PC,FR004C	17.5 	: 	: 	: 	: 	: 
PS3540V,PC,FR005C	20.8 	: 	: 	: 	: 	: 
PS3540V,PC,FR009C	17.3 	: 	: 	: 	: 	: 
PS3540V,PC,FR016C	12.1 	: 	: 	: 	: 	: 
PS3540V,PC,HR001C	12.3 	: 	: 	: 	: 	: 
PS3540V,PC,HU001C	19.4 	: 	: 	: 	: 	: 
PS3540V,PC,HU002C	30.7 	: 	: 	: 	: 	: 
PS3540V,PC,IE001C	4.8 	: 	: 	: 	: 	: 
PS3540V,PC,IS001C	11.4 	: 	: 	: 	: 	: 
PS3540V,PC,IT001C	5.9 	: 	: 	: 	: 	: 
PS3540V,PC,IT003C	3.3 	: 	: 	: 	: 	: 
PS3540V,PC,IT004C	6.6 	: 	: 	: 	: 	: 
PS3540V,PC,IT005C	3.5 	: 	: 	: 	: 	: 
PS3540V,PC,IT009C	4.5 	: 	: 	: 	: 	: 
PS3540V,PC,IT012C	2.2 	: 	: 	: 	: 	: 
PS3540V,PC,LT001C	7.3 	: 	: 	: 	: 	: 
PS3540V,PC,LU001C	6.4 	: 	: 	: 	: 	: 
PS3540V,PC,LV001C	13.7 	: 	: 	: 	: 	: 
PS3540V,PC,MT001C	0.9 	: 	: 	: 	: 	: 
PS3540V,PC,NL001C	5.3 	: 	: 	: 	: 	: 
PS3540V,PC,NL018C	9.2 	: 	: 	: 	: 	: 
PS3540V,PC,NL037C	8.4 	: 	: 	: 	: 	: 
PS3540V,PC,NO001C	5.7 	: 	: 	: 	: 	: 
PS3540V,PC,PL001C	4.9 	: 	: 	: 	: 	: 
PS3540V,PC,PL003C	5.6 	: 	: 	: 	: 	: 
PS3540V,PC,PL006C	3.2 	: 	: 	: 	: 	: 
PS3540V,PC,PL011C	4.6 	: 	: 	: 	: 	: 
PS3540V,PC,PT001C	3.2 	: 	: 	: 	: 	: 
PS3540V,PC,PT003C	0.5 	: 	: 	: 	: 	: 
PS3540V,PC,RO001C	14.0 	: 	: 	: 	: 	: 
PS3540V,PC,RO002C	20.5 	: 	: 	: 	: 	: 
PS3540V,PC,RO011C	17.3 	: 	: 	: 	: 	: 
PS3540V,PC,SE001C	5.0 	: 	: 	: 	: 	: 
PS3540V,PC,SE003C	11.0 	: 	: 	: 	: 	: 
PS3540V,PC,SI001C	12.4 	: 	: 	: 	: 	: 
PS3540V,PC,SK001C	12.0 	: 	: 	: 	: 	: 
PS3540V,PC,SK002C	16.5 	: 	: 	: 	: 	: 
PS3540V,PC,TR001C	2.6 	: 	: 	: 	: 	: 
PS3540V,PC,TR003C	5.1 	: 	: 	: 	: 	: 
PS3540V,PC,TR007C	4.3 	: 	: 	: 	: 	: 
PS3540V,PC,TR012C	5.8 	: 	: 	: 	: 	: 
PS3540V,PC,UK001C	4.4 	: 	: 	: 	: 	: 
PS3540V,PC,UK004C	7.5 	: 	: 	: 	: 	: 
PS3540V,PC,UK009C	6.2 	: 	: 	: 	: 	: 
PS3540V,PC,UK012C	13.4 	: 	: 	: 	: 	: 
PS3541V,PC,AT001C	79.3 	: 	: 	: 	: 	: 
PS3541V,PC,AT002C	85.5 	: 	: 	: 	: 	: 
PS3541V,PC,BE001C	69.4 	: 	: 	: 	: 	: 
PS3541V,PC,BE002C	68.5 	: 	: 	: 	: 	: 
PS3541V,PC,BE005C	81.9 	: 	: 	: 	: 	: 
PS3541V,PC,BG001C	56.1 	: 	: 	: 	: 	: 
PS3541V,PC,BG004C	84.9 	: 	: 	: 	: 	: 
PS3541V,PC,CH002C	81.8 	: 	: 	: 	: 	: 
PS3541V,PC,CY001C	87.0 	: 	: 	: 	: 	: 
PS3541V,PC,CZ001C	75.8 	: 	: 	: 	: 	: 
PS3541V,PC,CZ003C	81.2 	: 	: 	: 	: 	: 
PS3541V,PC,DE001C	76.3 	: 	: 	: 	: 	: 
PS3541V,PC,DE002C	79.1 	: 	: 	: 	: 	: 
PS3541V,PC,DE003C	62.5 	: 	: 	: 	: 	: 
PS3541V,PC,DE004C	70.5 	: 	: 	: 	: 	: 
PS3541V,PC,DE005C	57.9 	: 	: 	: 	: 	: 
PS3541V,PC,DE006C	86.5 	: 	: 	: 	: 	: 
PS3541V,PC,DE007C	67.2 	: 	: 	: 	: 	: 
PS3541V,PC,DE008C	95.7 	: 	: 	: 	: 	: 
PS3541V,PC,DE009C	90.6 	: 	: 	: 	: 	: 
PS3541V,PC,DE010C	84.0 	: 	: 	: 	: 	: 
PS3541V,PC,DE011C	70.1 	: 	: 	: 	: 	: 
PS3541V,PC,DE033C	85.6 	: 	: 	: 	: 	: 
PS3541V,PC,DE040C	90.5 	: 	: 	: 	: 	: 
PS3541V,PC,DK001C	90.2 	: 	: 	: 	: 	: 
PS3541V,PC,DK004C	92.2 	: 	: 	: 	: 	: 
PS3541V,PC,EE001C	83.6 	: 	: 	: 	: 	: 
PS3541V,PC,EE002C	89.0 	: 	: 	: 	: 	: 
PS3541V,PC,EE003C	55.0 	: 	: 	: 	: 	: 
PS3541V,PC,EL001C	54.0 	: 	: 	: 	: 	: 
PS3541V,PC,EL004C	75.8 	: 	: 	: 	: 	: 
PS3541V,PC,ES001C	80.4 	: 	: 	: 	: 	: 
PS3541V,PC,ES002C	89.3 	: 	: 	: 	: 	: 
PS3541V,PC,ES006C	91.2 	: 	: 	: 	: 	: 
PS3541V,PC,ES013C	88.1 	: 	: 	: 	: 	: 
PS3541V,PC,FI004C	93.5 	: 	: 	: 	: 	: 
PS3541V,PC,FR001C	69.3 	: 	: 	: 	: 	: 
PS3541V,PC,FR004C	74.3 	: 	: 	: 	: 	: 
PS3541V,PC,FR005C	86.6 	: 	: 	: 	: 	: 
PS3541V,PC,FR009C	88.6 	: 	: 	: 	: 	: 
PS3541V,PC,FR016C	90.6 	: 	: 	: 	: 	: 
PS3541V,PC,HR001C	82.7 	: 	: 	: 	: 	: 
PS3541V,PC,HU001C	60.8 	: 	: 	: 	: 	: 
PS3541V,PC,HU002C	80.7 	: 	: 	: 	: 	: 
PS3541V,PC,IE001C	75.5 	: 	: 	: 	: 	: 
PS3541V,PC,IS001C	85.5 	: 	: 	: 	: 	: 
PS3541V,PC,IT001C	60.2 	: 	: 	: 	: 	: 
PS3541V,PC,IT003C	53.1 	: 	: 	: 	: 	: 
PS3541V,PC,IT004C	80.9 	: 	: 	: 	: 	: 
PS3541V,PC,IT005C	65.6 	: 	: 	: 	: 	: 
PS3541V,PC,IT009C	86.3 	: 	: 	: 	: 	: 
PS3541V,PC,IT012C	89.4 	: 	: 	: 	: 	: 
PS3541V,PC,LT001C	86.1 	: 	: 	: 	: 	: 
PS3541V,PC,LU001C	91.9 	: 	: 	: 	: 	: 
PS3541V,PC,LV001C	65.4 	: 	: 	: 	: 	: 
PS3541V,PC,MT001C	89.3 	: 	: 	: 	: 	: 
PS3541V,PC,NL001C	62.1 	: 	: 	: 	: 	: 
PS3541V,PC,NL018C	86.4 	: 	: 	: 	: 	: 
PS3541V,PC,NL037C	75.7 	: 	: 	: 	: 	: 
PS3541V,PC,NO001C	87.8 	: 	: 	: 	: 	: 
PS3541V,PC,PL001C	88.5 	: 	: 	: 	: 	: 
PS3541V,PC,PL003C	83.3 	: 	: 	: 	: 	: 
PS3541V,PC,PL006C	91.0 	: 	: 	: 	: 	: 
PS3541V,PC,PL011C	88.7 	: 	: 	: 	: 	: 
PS3541V,PC,PT001C	86.1 	: 	: 	: 	: 	: 
PS3541V,PC,PT003C	97.3 	: 	: 	: 	: 	: 
PS3541V,PC,RO001C	81.5 	: 	: 	: 	: 	: 
PS3541V,PC,RO002C	89.5 	: 	: 	: 	: 	: 
PS3541V,PC,RO011C	88.6 	: 	: 	: 	: 	: 
PS3541V,PC,SE001C	83.5 	: 	: 	: 	: 	: 
PS3541V,PC,SE003C	65.7 	: 	: 	: 	: 	: 
PS3541V,PC,SI001C	60.7 	: 	: 	: 	: 	: 
PS3541V,PC,SK001C	82.9 	: 	: 	: 	: 	: 
PS3541V,PC,SK002C	87.2 	: 	: 	: 	: 	: 
PS3541V,PC,TR001C	86.7 	: 	: 	: 	: 	: 
PS3541V,PC,TR003C	71.0 	: 	: 	: 	: 	: 
PS3541V,PC,TR007C	90.1 	: 	: 	: 	: 	: 
PS3541V,PC,TR012C	45.0 	: 	: 	: 	: 	: 
PS3541V,PC,UK001C	78.6 	: 	: 	: 	: 	: 
PS3541V,PC,UK004C	96.2 	: 	: 	: 	: 	: 
PS3541V,PC,UK009C	96.6 	: 	: 	: 	: 	: 
PS3541V,PC,UK012C	85.7 	: 	: 	: 	: 	: 
PS3542V,PC,AT001C	16.6 	: 	: 	: 	: 	: 
PS3542V,PC,AT002C	14.4 	: 	: 	: 	: 	: 
PS3542V,PC,BE001C	27.9 	: 	: 	: 	: 	: 
PS3542V,PC,BE002C	27.3 	: 	: 	: 	: 	: 
PS3542V,PC,BE005C	13.0 	: 	: 	: 	: 	: 
PS3542V,PC,BG001C	37.6 	: 	: 	: 	: 	: 
PS3542V,PC,BG004C	14.6 	: 	: 	: 	: 	: 
PS3542V,PC,CH002C	17.0 	: 	: 	: 	: 	: 
PS3542V,PC,CY001C	11.5 	: 	: 	: 	: 	: 
PS3542V,PC,CZ001C	20.3 	: 	: 	: 	: 	: 
PS3542V,PC,CZ003C	15.7 	: 	: 	: 	: 	: 
PS3542V,PC,DE001C	19.6 	: 	: 	: 	: 	: 
PS3542V,PC,DE002C	19.0 	: 	: 	: 	: 	: 
PS3542V,PC,DE003C	35.1 	: 	: 	: 	: 	: 
PS3542V,PC,DE004C	24.8 	: 	: 	: 	: 	: 
PS3542V,PC,DE005C	35.2 	: 	: 	: 	: 	: 
PS3542V,PC,DE006C	12.7 	: 	: 	: 	: 	: 
PS3542V,PC,DE007C	28.6 	: 	: 	: 	: 	: 
PS3542V,PC,DE008C	0.8 	: 	: 	: 	: 	: 
PS3542V,PC,DE009C	6.0 	: 	: 	: 	: 	: 
PS3542V,PC,DE010C	10.7 	: 	: 	: 	: 	: 
PS3542V,PC,DE011C	25.3 	: 	: 	: 	: 	: 
PS3542V,PC,DE033C	11.7 	: 	: 	: 	: 	: 
PS3542V,PC,DE040C	6.8 	: 	: 	: 	: 	: 
PS3542V,PC,DK001C	8.3 	: 	: 	: 	: 	: 
PS3542V,PC,DK004C	4.9 	: 	: 	: 	: 	: 
PS3542V,PC,EE001C	15.4 	: 	: 	: 	: 	: 
PS3542V,PC,EE002C	2.0 	: 	: 	: 	: 	: 
PS3542V,PC,EE003C	24.0 	: 	: 	: 	: 	: 
PS3542V,PC,EL001C	44.4 	: 	: 	: 	: 	: 
PS3542V,PC,EL004C	24.1 	: 	: 	: 	: 	: 
PS3542V,PC,ES001C	15.7 	: 	: 	: 	: 	: 
PS3542V,PC,ES002C	9.1 	: 	: 	: 	: 	: 
PS3542V,PC,ES006C	7.0 	: 	: 	: 	: 	: 
PS3542V,PC,ES013C	10.1 	: 	: 	: 	: 	: 
PS3542V,PC,FI004C	6.0 	: 	: 	: 	: 	: 
PS3542V,PC,FR001C	28.0 	: 	: 	: 	: 	: 
PS3542V,PC,FR004C	18.3 	: 	: 	: 	: 	: 
PS3542V,PC,FR005C	6.6 	: 	: 	: 	: 	: 
PS3542V,PC,FR009C	6.7 	: 	: 	: 	: 	: 
PS3542V,PC,FR016C	5.7 	: 	: 	: 	: 	: 
PS3542V,PC,HR001C	15.6 	: 	: 	: 	: 	: 
PS3542V,PC,HU001C	34.2 	: 	: 	: 	: 	: 
PS3542V,PC,HU002C	14.4 	: 	: 	: 	: 	: 
PS3542V,PC,IE001C	22.5 	: 	: 	: 	: 	: 
PS3542V,PC,IS001C	12.0 	: 	: 	: 	: 	: 
PS3542V,PC,IT001C	38.2 	: 	: 	: 	: 	: 
PS3542V,PC,IT003C	45.7 	: 	: 	: 	: 	: 
PS3542V,PC,IT004C	15.7 	: 	: 	: 	: 	: 
PS3542V,PC,IT005C	33.5 	: 	: 	: 	: 	: 
PS3542V,PC,IT009C	11.4 	: 	: 	: 	: 	: 
PS3542V,PC,IT012C	9.4 	: 	: 	: 	: 	: 
PS3542V,PC,LT001C	8.6 	: 	: 	: 	: 	: 
PS3542V,PC,LU001C	7.5 	: 	: 	: 	: 	: 
PS3542V,PC,LV001C	31.8 	: 	: 	: 	: 	: 
PS3542V,PC,MT001C	9.5 	: 	: 	: 	: 	: 
PS3542V,PC,NL001C	32.8 	: 	: 	: 	: 	: 
PS3542V,PC,NL018C	11.8 	: 	: 	: 	: 	: 
PS3542V,PC,NL037C	22.4 	: 	: 	: 	: 	: 
PS3542V,PC,NO001C	11.0 	: 	: 	: 	: 	: 
PS3542V,PC,PL001C	8.7 	: 	: 	: 	: 	: 
PS3542V,PC,PL003C	13.2 	: 	: 	: 	: 	: 
PS3542V,PC,PL006C	6.6 	: 	: 	: 	: 	: 
PS3542V,PC,PL011C	7.3 	: 	: 	: 	: 	: 
PS3542V,PC,PT001C	13.1 	: 	: 	: 	: 	: 
PS3542V,PC,PT003C	2.4 	: 	: 	: 	: 	: 
PS3542V,PC,RO001C	16.1 	: 	: 	: 	: 	: 
PS3542V,PC,RO002C	7.4 	: 	: 	: 	: 	: 
PS3542V,PC,RO011C	9.8 	: 	: 	: 	: 	: 
PS3542V,PC,SE001C	15.7 	: 	: 	: 	: 	: 
PS3542V,PC,SE003C	30.1 	: 	: 	: 	: 	: 
PS3542V,PC,SI001C	35.5 	: 	: 	: 	: 	: 
PS3542V,PC,SK001C	16.1 	: 	: 	: 	: 	: 
PS3542V,PC,SK002C	10.5 	: 	: 	: 	: 	: 
PS3542V,PC,TR001C	9.1 	: 	: 	: 	: 	: 
PS3542V,PC,TR003C	27.9 	: 	: 	: 	: 	: 
PS3542V,PC,TR007C	8.2 	: 	: 	: 	: 	: 
PS3542V,PC,TR012C	53.8 	: 	: 	: 	: 	: 
PS3542V,PC,UK001C	20.6 	: 	: 	: 	: 	: 
PS3542V,PC,UK004C	0.7 	: 	: 	: 	: 	: 
PS3542V,PC,UK009C	0.9 	: 	: 	: 	: 	: 
PS3542V,PC,UK012C	9.0 	: 	: 	: 	: 	: 
PS3543V,PC,AT001C	4.0 	: 	: 	: 	: 	: 
PS3543V,PC,AT002C	0.1 	: 	: 	: 	: 	: 
PS3543V,PC,BE001C	2.7 	: 	: 	: 	: 	: 
PS3543V,PC,BE002C	4.2 	: 	: 	: 	: 	: 
PS3543V,PC,BE005C	5.1 	: 	: 	: 	: 	: 
PS3543V,PC,BG001C	6.3 	: 	: 	: 	: 	: 
PS3543V,PC,BG004C	0.6 	: 	: 	: 	: 	: 
PS3543V,PC,CH002C	1.1 	: 	: 	: 	: 	: 
PS3543V,PC,CY001C	1.5 	: 	: 	: 	: 	: 
PS3543V,PC,CZ001C	3.9 	: 	: 	: 	: 	: 
PS3543V,PC,CZ003C	3.2 	: 	: 	: 	: 	: 
PS3543V,PC,DE001C	4.1 	: 	: 	: 	: 	: 
PS3543V,PC,DE002C	1.9 	: 	: 	: 	: 	: 
PS3543V,PC,DE003C	2.4 	: 	: 	: 	: 	: 
PS3543V,PC,DE004C	4.8 	: 	: 	: 	: 	: 
PS3543V,PC,DE005C	6.9 	: 	: 	: 	: 	: 
PS3543V,PC,DE006C	0.7 	: 	: 	: 	: 	: 
PS3543V,PC,DE007C	4.2 	: 	: 	: 	: 	: 
PS3543V,PC,DE008C	3.5 	: 	: 	: 	: 	: 
PS3543V,PC,DE009C	3.4 	: 	: 	: 	: 	: 
PS3543V,PC,DE010C	5.3 	: 	: 	: 	: 	: 
PS3543V,PC,DE011C	4.6 	: 	: 	: 	: 	: 
PS3543V,PC,DE033C	2.7 	: 	: 	: 	: 	: 
PS3543V,PC,DE040C	2.8 	: 	: 	: 	: 	: 
PS3543V,PC,DK001C	1.5 	: 	: 	: 	: 	: 
PS3543V,PC,DK004C	2.9 	: 	: 	: 	: 	: 
PS3543V,PC,EE001C	1.0 	: 	: 	: 	: 	: 
PS3543V,PC,EE002C	8.0 	: 	: 	: 	: 	: 
PS3543V,PC,EE003C	21.0 	: 	: 	: 	: 	: 
PS3543V,PC,EL001C	1.6 	: 	: 	: 	: 	: 
PS3543V,PC,EL004C	0.1 	: 	: 	: 	: 	: 
PS3543V,PC,ES001C	3.9 	: 	: 	: 	: 	: 
PS3543V,PC,ES002C	1.6 	: 	: 	: 	: 	: 
PS3543V,PC,ES006C	1.9 	: 	: 	: 	: 	: 
PS3543V,PC,ES013C	1.8 	: 	: 	: 	: 	: 
PS3543V,PC,FI004C	0.5 	: 	: 	: 	: 	: 
PS3543V,PC,FR001C	2.7 	: 	: 	: 	: 	: 
PS3543V,PC,FR004C	7.4 	: 	: 	: 	: 	: 
PS3543V,PC,FR005C	6.8 	: 	: 	: 	: 	: 
PS3543V,PC,FR009C	4.7 	: 	: 	: 	: 	: 
PS3543V,PC,FR016C	3.7 	: 	: 	: 	: 	: 
PS3543V,PC,HR001C	1.6 	: 	: 	: 	: 	: 
PS3543V,PC,HU001C	5.0 	: 	: 	: 	: 	: 
PS3543V,PC,HU002C	4.9 	: 	: 	: 	: 	: 
PS3543V,PC,IE001C	2.0 	: 	: 	: 	: 	: 
PS3543V,PC,IS001C	2.5 	: 	: 	: 	: 	: 
PS3543V,PC,IT001C	1.7 	: 	: 	: 	: 	: 
PS3543V,PC,IT003C	1.2 	: 	: 	: 	: 	: 
PS3543V,PC,IT004C	3.4 	: 	: 	: 	: 	: 
PS3543V,PC,IT005C	0.9 	: 	: 	: 	: 	: 
PS3543V,PC,IT009C	2.3 	: 	: 	: 	: 	: 
PS3543V,PC,IT012C	1.2 	: 	: 	: 	: 	: 
PS3543V,PC,LT001C	5.3 	: 	: 	: 	: 	: 
PS3543V,PC,LU001C	0.6 	: 	: 	: 	: 	: 
PS3543V,PC,LV001C	2.8 	: 	: 	: 	: 	: 
PS3543V,PC,MT001C	1.2 	: 	: 	: 	: 	: 
PS3543V,PC,NL001C	5.0 	: 	: 	: 	: 	: 
PS3543V,PC,NL018C	1.8 	: 	: 	: 	: 	: 
PS3543V,PC,NL037C	1.9 	: 	: 	: 	: 	: 
PS3543V,PC,NO001C	1.1 	: 	: 	: 	: 	: 
PS3543V,PC,PL001C	2.8 	: 	: 	: 	: 	: 
PS3543V,PC,PL003C	3.5 	: 	: 	: 	: 	: 
PS3543V,PC,PL006C	2.4 	: 	: 	: 	: 	: 
PS3543V,PC,PL011C	4.1 	: 	: 	: 	: 	: 
PS3543V,PC,PT001C	0.8 	: 	: 	: 	: 	: 
